,ibova_0,ibova_1,ibova_2,ibova_3,ibova_4,ibova_5,oil_0,oil_1,oil_2,oil_3,oil_4,oil_5,usd_0,usd_1,usd_2,usd_3,usd_4,usd_5,abev_0,abev_1,abev_2,abev_3,abev_4,abev_5,jbs_0,jbs_1,jbs_2,jbs_3,jbs_4,jbs_5,petr_0,petr_1,petr_2,petr_3,petr_4,petr_5,vale_0,vale_1,vale_2,vale_3,vale_4,vale_5
230,-0.7209923019118678,-0.4488368428739022,0.7546581211464085,0.7240393454275665,0.5434157951218804,0.5120329171531492,-1.242574475941982,-0.8782839509109652,-0.0047321001767184,0.4815029218739129,0.4038430252638305,0.6519935339679399,0.3562924552463144,0.0598995647096946,-0.0767001185633079,-0.1422853433055224,-0.2018573104560566,-0.2498579429651624,1.073262204170022,1.0011885327239756,1.334201827234173,1.4426156682965994,1.1932020813696864,1.2296654506382363,-0.7291079980452295,-0.3766483737504577,0.5103969430501356,-0.4325747993344656,-0.4155652980215182,-0.0758724627731419,-1.4837441083091054,-1.6389815118225677,-1.5221793165412845,-1.5319890155489604,-1.5418909992242662,-1.471698509072361,-1.8145231798646777,-1.460561155485864,0.0831849789865362,0.0604480139945707,0.543704188164578,0.4055728445411414
231,-0.4488368428739022,0.7546581211464085,0.7240393454275665,0.5434157951218804,0.5120329171531492,0.4131994931500162,-0.8782839509109652,-0.0047321001767184,0.4815029218739129,0.4038430252638305,0.6519935339679399,0.3728175176510103,0.0598995647096946,-0.0767001185633079,-0.1422853433055224,-0.2018573104560566,-0.2498579429651624,-0.0282502041758108,1.0011885327239756,1.334201827234173,1.4426156682965994,1.1932020813696864,1.2296654506382363,0.8795497951874365,-0.3766483737504577,0.5103969430501356,-0.4325747993344656,-0.4155652980215182,-0.0758724627731419,-0.417615400341448,-1.6389815118225677,-1.5221793165412845,-1.5319890155489604,-1.5418909992242662,-1.471698509072361,-1.3117578428412704,-1.460561155485864,0.0831849789865362,0.0604480139945707,0.543704188164578,0.4055728445411414,0.3889744248352615
232,0.7546581211464085,0.7240393454275665,0.5434157951218804,0.5120329171531492,0.4131994931500162,0.6219461814306703,-0.0047321001767184,0.4815029218739129,0.4038430252638305,0.6519935339679399,0.3728175176510103,0.1218765513964151,-0.0767001185633079,-0.1422853433055224,-0.2018573104560566,-0.2498579429651624,-0.0282502041758108,0.0634235319636335,1.334201827234173,1.4426156682965994,1.1932020813696864,1.2296654506382363,0.8795497951874365,0.9519989731859604,0.5103969430501356,-0.4325747993344656,-0.4155652980215182,-0.0758724627731419,-0.417615400341448,-0.1143727473909355,-1.5221793165412845,-1.5319890155489604,-1.5418909992242662,-1.471698509072361,-1.3117578428412704,-1.1545547529899314,0.0831849789865362,0.0604480139945707,0.543704188164578,0.4055728445411414,0.3889744248352615,0.4582539931208134
233,0.7240393454275665,0.5434157951218804,0.5120329171531492,0.4131994931500162,0.6219461814306703,-0.0168064375102338,0.4815029218739129,0.4038430252638305,0.6519935339679399,0.3728175176510103,0.1218765513964151,-0.0741959456850194,-0.1422853433055224,-0.2018573104560566,-0.2498579429651624,-0.0282502041758108,0.0634235319636335,0.45309674950747,1.4426156682965994,1.1932020813696864,1.2296654506382363,0.8795497951874365,0.9519989731859604,0.4901842851527264,-0.4325747993344656,-0.4155652980215182,-0.0758724627731419,-0.417615400341448,-0.1143727473909355,-0.9160296674250178,-1.5319890155489604,-1.5418909992242662,-1.471698509072361,-1.3117578428412704,-1.1545547529899314,-0.5251274507372946,0.0604480139945707,0.543704188164578,0.4055728445411414,0.3889744248352615,0.4582539931208134,-0.4858327655049905
234,0.5434157951218804,0.5120329171531492,0.4131994931500162,0.6219461814306703,-0.0168064375102338,0.7713572731060013,0.4038430252638305,0.6519935339679399,0.3728175176510103,0.1218765513964151,-0.0741959456850194,0.3132465067863884,-0.2018573104560566,-0.2498579429651624,-0.0282502041758108,0.0634235319636335,0.45309674950747,0.3742115696582346,1.1932020813696864,1.2296654506382363,0.8795497951874365,0.9519989731859604,0.4901842851527264,0.6039355459078848,-0.4155652980215182,-0.0758724627731419,-0.417615400341448,-0.1143727473909355,-0.9160296674250178,-0.5392916205641323,-1.5418909992242662,-1.471698509072361,-1.3117578428412704,-1.1545547529899314,-0.5251274507372946,0.1973455116070525,0.543704188164578,0.4055728445411414,0.3889744248352615,0.4582539931208134,-0.4858327655049905,0.5031119822060812
235,0.5120329171531492,0.4131994931500162,0.6219461814306703,-0.0168064375102338,0.7713572731060013,0.1149103766370048,0.6519935339679399,0.3728175176510103,0.1218765513964151,-0.0741959456850194,0.3132465067863884,0.4950035601311588,-0.2498579429651624,-0.0282502041758108,0.0634235319636335,0.45309674950747,0.3742115696582346,0.5987464286423146,1.2296654506382363,0.8795497951874365,0.9519989731859604,0.4901842851527264,0.6039355459078848,0.0969736466127838,-0.0758724627731419,-0.417615400341448,-0.1143727473909355,-0.9160296674250178,-0.5392916205641323,-0.8907824154459634,-1.471698509072361,-1.3117578428412704,-1.1545547529899314,-0.5251274507372946,0.1973455116070525,-0.1477183239862943,0.4055728445411414,0.3889744248352615,0.4582539931208134,-0.4858327655049905,0.5031119822060812,-0.0556213357907686
236,0.4131994931500162,0.6219461814306703,-0.0168064375102338,0.7713572731060013,0.1149103766370048,0.6775651554812337,0.3728175176510103,0.1218765513964151,-0.0741959456850194,0.3132465067863884,0.4950035601311588,0.517884271219764,-0.0282502041758108,0.0634235319636335,0.45309674950747,0.3742115696582346,0.5987464286423146,0.739957424336764,0.8795497951874365,0.9519989731859604,0.4901842851527264,0.6039355459078848,0.0969736466127838,0.641246308346338,-0.417615400341448,-0.1143727473909355,-0.9160296674250178,-0.5392916205641323,-0.8907824154459634,-1.1137157028840108,-1.3117578428412704,-1.1545547529899314,-0.5251274507372946,0.1973455116070525,-0.1477183239862943,0.2958727671010574,0.3889744248352615,0.4582539931208134,-0.4858327655049905,0.5031119822060812,-0.0556213357907686,0.3227837085550349
237,0.6219461814306703,-0.0168064375102338,0.7713572731060013,0.1149103766370048,0.6775651554812337,0.400860620621782,0.1218765513964151,-0.0741959456850194,0.3132465067863884,0.4950035601311588,0.517884271219764,0.482013131517327,0.0634235319636335,0.45309674950747,0.3742115696582346,0.5987464286423146,0.739957424336764,0.6129204063569157,0.9519989731859604,0.4901842851527264,0.6039355459078848,0.0969736466127838,0.641246308346338,0.4606816245474451,-0.1143727473909355,-0.9160296674250178,-0.5392916205641323,-0.8907824154459634,-1.1137157028840108,-1.1657768705675835,-1.1545547529899314,-0.5251274507372946,0.1973455116070525,-0.1477183239862943,0.2958727671010574,0.1130830143696961,0.4582539931208134,-0.4858327655049905,0.5031119822060812,-0.0556213357907686,0.3227837085550349,0.133136320584114
238,-0.0168064375102338,0.7713572731060013,0.1149103766370048,0.6775651554812337,0.400860620621782,0.6465080841281894,-0.0741959456850194,0.3132465067863884,0.4950035601311588,0.517884271219764,0.482013131517327,0.3908253268359175,0.45309674950747,0.3742115696582346,0.5987464286423146,0.739957424336764,0.6129204063569157,0.5823292865845207,0.4901842851527264,0.6039355459078848,0.0969736466127838,0.641246308346338,0.4606816245474451,0.5612342718913174,-0.9160296674250178,-0.5392916205641323,-0.8907824154459634,-1.1137157028840108,-1.1657768705675835,-0.2798877752986193,-0.5251274507372946,0.1973455116070525,-0.1477183239862943,0.2958727671010574,0.1130830143696961,0.2701115545105046,-0.4858327655049905,0.5031119822060812,-0.0556213357907686,0.3227837085550349,0.133136320584114,0.3619439878149985
239,0.7713572731060013,0.1149103766370048,0.6775651554812337,0.400860620621782,0.6465080841281894,0.5823053426177276,0.3132465067863884,0.4950035601311588,0.517884271219764,0.482013131517327,0.3908253268359175,0.2746689414626842,0.3742115696582346,0.5987464286423146,0.739957424336764,0.6129204063569157,0.5823292865845207,1.2653313061698872,0.6039355459078848,0.0969736466127838,0.641246308346338,0.4606816245474451,0.5612342718913174,0.5149958812692281,-0.5392916205641323,-0.8907824154459634,-1.1137157028840108,-1.1657768705675835,-0.2798877752986193,-0.5012028809873712,0.1973455116070525,-0.1477183239862943,0.2958727671010574,0.1130830143696961,0.2701115545105046,0.073468001407766,0.5031119822060812,-0.0556213357907686,0.3227837085550349,0.133136320584114,0.3619439878149985,-0.3606393797050039
240,0.1149103766370048,0.6775651554812337,0.400860620621782,0.6465080841281894,0.5823053426177276,0.4884757342284681,0.4950035601311588,0.517884271219764,0.482013131517327,0.3908253268359175,0.2746689414626842,-0.1890258756752696,0.5987464286423146,0.739957424336764,0.6129204063569157,0.5823292865845207,1.2653313061698872,1.1871941830118982,0.0969736466127838,0.641246308346338,0.4606816245474451,0.5612342718913174,0.5149958812692281,0.4491596693184511,-0.8907824154459634,-1.1137157028840108,-1.1657768705675835,-0.2798877752986193,-0.5012028809873712,-1.128349659697475,-0.1477183239862943,0.2958727671010574,0.1130830143696961,0.2701115545105046,0.073468001407766,0.1957720861767561,-0.0556213357907686,0.3227837085550349,0.133136320584114,0.3619439878149985,-0.3606393797050039,-0.2585318242276722
241,0.6775651554812337,0.400860620621782,0.6465080841281894,0.5823053426177276,0.4884757342284681,0.1800374482342613,0.517884271219764,0.482013131517327,0.3908253268359175,0.2746689414626842,-0.1890258756752696,-0.2585589645542533,0.739957424336764,0.6129204063569157,0.5823292865845207,1.2653313061698872,1.1871941830118982,1.6802392067883345,0.641246308346338,0.4606816245474451,0.5612342718913174,0.5149958812692281,0.4491596693184511,0.4493974831425015,-1.1137157028840108,-1.1657768705675835,-0.2798877752986193,-0.5012028809873712,-1.128349659697475,-1.0597105646103688,0.2958727671010574,0.1130830143696961,0.2701115545105046,0.073468001407766,0.1957720861767561,-0.0048848323672434,0.3227837085550349,0.133136320584114,0.3619439878149985,-0.3606393797050039,-0.2585318242276722,-0.5665410280963744
242,0.400860620621782,0.6465080841281894,0.5823053426177276,0.4884757342284681,0.1800374482342613,-0.6074324746171681,0.482013131517327,0.3908253268359175,0.2746689414626842,-0.1890258756752696,-0.2585589645542533,-0.4456932495519412,0.6129204063569157,0.5823292865845207,1.2653313061698872,1.1871941830118982,1.6802392067883345,1.7648914401255986,0.4606816245474451,0.5612342718913174,0.5149958812692281,0.4491596693184511,0.4493974831425015,0.1230319415103047,-1.1657768705675835,-0.2798877752986193,-0.5012028809873712,-1.128349659697475,-1.0597105646103688,-2.4510814435792447,0.1130830143696961,0.2701115545105046,0.073468001407766,0.1957720861767561,-0.0048848323672434,-0.5373456969079202,0.133136320584114,0.3619439878149985,-0.3606393797050039,-0.2585318242276722,-0.5665410280963744,-1.6162061206550586
243,0.6465080841281894,0.5823053426177276,0.4884757342284681,0.1800374482342613,-0.6074324746171681,-0.1428411201078384,0.3908253268359175,0.2746689414626842,-0.1890258756752696,-0.2585589645542533,-0.4456932495519412,-0.7788855550894525,0.5823292865845207,1.2653313061698872,1.1871941830118982,1.6802392067883345,1.7648914401255986,0.9301022415886472,0.5612342718913174,0.5149958812692281,0.4491596693184511,0.4493974831425015,0.1230319415103047,0.3127870956098995,-0.2798877752986193,-0.5012028809873712,-1.128349659697475,-1.0597105646103688,-2.4510814435792447,-1.541385155543953,0.2701115545105046,0.073468001407766,0.1957720861767561,-0.0048848323672434,-0.5373456969079202,-0.1866308922093728,0.3619439878149985,-0.3606393797050039,-0.2585318242276722,-0.5665410280963744,-1.6162061206550586,-0.7721711718016784
244,0.5823053426177276,0.4884757342284681,0.1800374482342613,-0.6074324746171681,-0.1428411201078384,-0.5160516508361831,0.2746689414626842,-0.1890258756752696,-0.2585589645542533,-0.4456932495519412,-0.7788855550894525,-0.9933352589112002,1.2653313061698872,1.1871941830118982,1.6802392067883345,1.7648914401255986,0.9301022415886472,0.82058813106603,0.5149958812692281,0.4491596693184511,0.4493974831425015,0.1230319415103047,0.3127870956098995,0.3340829205169593,-0.5012028809873712,-1.128349659697475,-1.0597105646103688,-2.4510814435792447,-1.541385155543953,-1.1580526592445233,0.073468001407766,0.1957720861767561,-0.0048848323672434,-0.5373456969079202,-0.1866308922093728,-0.3247551260662835,-0.3606393797050039,-0.2585318242276722,-0.5665410280963744,-1.6162061206550586,-0.7721711718016784,-0.995613432824546
245,0.4884757342284681,0.1800374482342613,-0.6074324746171681,-0.1428411201078384,-0.5160516508361831,0.0091003670293852,-0.1890258756752696,-0.2585589645542533,-0.4456932495519412,-0.7788855550894525,-0.9933352589112002,-0.3417962764658563,1.1871941830118982,1.6802392067883345,1.7648914401255986,0.9301022415886472,0.82058813106603,0.7509117682695456,0.4491596693184511,0.4493974831425015,0.1230319415103047,0.3127870956098995,0.3340829205169593,0.4173234790172723,-1.128349659697475,-1.0597105646103688,-2.4510814435792447,-1.541385155543953,-1.1580526592445233,-0.8461712692487308,0.1957720861767561,-0.0048848323672434,-0.5373456969079202,-0.1866308922093728,-0.3247551260662835,-0.1086040932094809,-0.2585318242276722,-0.5665410280963744,-1.6162061206550586,-0.7721711718016784,-0.995613432824546,-0.7050936004852081
246,0.1800374482342613,-0.6074324746171681,-0.1428411201078384,-0.5160516508361831,0.0091003670293852,-0.4240453181615545,-0.2585589645542533,-0.4456932495519412,-0.7788855550894525,-0.9933352589112002,-0.3417962764658563,-0.9659129326426384,1.6802392067883345,1.7648914401255986,0.9301022415886472,0.82058813106603,0.7509117682695456,0.703442546785683,0.4493974831425015,0.1230319415103047,0.3127870956098995,0.3340829205169593,0.4173234790172723,0.1989530949624656,-1.0597105646103688,-2.4510814435792447,-1.541385155543953,-1.1580526592445233,-0.8461712692487308,-0.9409196990892488,-0.0048848323672434,-0.5373456969079202,-0.1866308922093728,-0.3247551260662835,-0.1086040932094809,-0.4546578037497672,-0.5665410280963744,-1.6162061206550586,-0.7721711718016784,-0.995613432824546,-0.7050936004852081,-0.8924757460833465
247,-0.6074324746171681,-0.1428411201078384,-0.5160516508361831,0.0091003670293852,-0.4240453181615545,-0.7383845226394837,-0.4456932495519412,-0.7788855550894525,-0.9933352589112002,-0.3417962764658563,-0.9659129326426384,-1.291021644810085,1.7648914401255986,0.9301022415886472,0.82058813106603,0.7509117682695456,0.703442546785683,0.9829302429349136,0.1230319415103047,0.3127870956098995,0.3340829205169593,0.4173234790172723,0.1989530949624656,0.0330923077791167,-2.4510814435792447,-1.541385155543953,-1.1580526592445233,-0.8461712692487308,-0.9409196990892488,-1.8334441406546,-0.5373456969079202,-0.1866308922093728,-0.3247551260662835,-0.1086040932094809,-0.4546578037497672,-0.690066664215462,-1.6162061206550586,-0.7721711718016784,-0.995613432824546,-0.7050936004852081,-0.8924757460833465,-1.6953133887838845
248,-0.1428411201078384,-0.5160516508361831,0.0091003670293852,-0.4240453181615545,-0.7383845226394837,-1.160007211611005,-0.7788855550894525,-0.9933352589112002,-0.3417962764658563,-0.9659129326426384,-1.291021644810085,-1.4558816451996728,0.9301022415886472,0.82058813106603,0.7509117682695456,0.703442546785683,0.9829302429349136,0.8322719580149096,0.3127870956098995,0.3340829205169593,0.4173234790172723,0.1989530949624656,0.0330923077791167,-0.2227516853524484,-1.541385155543953,-1.1580526592445233,-0.8461712692487308,-0.9409196990892488,-1.8334441406546,-2.2727272605341904,-0.1866308922093728,-0.3247551260662835,-0.1086040932094809,-0.4546578037497672,-0.690066664215462,-1.224755424778282,-0.7721711718016784,-0.995613432824546,-0.7050936004852081,-0.8924757460833465,-1.6953133887838845,-2.3060375218807008
249,-0.5160516508361831,0.0091003670293852,-0.4240453181615545,-0.7383845226394837,-1.160007211611005,-1.2201935829501602,-0.9933352589112002,-0.3417962764658563,-0.9659129326426384,-1.291021644810085,-1.4558816451996728,-1.150427476330661,0.82058813106603,0.7509117682695456,0.703442546785683,0.9829302429349136,0.8322719580149096,0.1900164953519464,0.3340829205169593,0.4173234790172723,0.1989530949624656,0.0330923077791167,-0.2227516853524484,-0.0994677520215385,-1.1580526592445233,-0.8461712692487308,-0.9409196990892488,-1.8334441406546,-2.2727272605341904,-1.5427114946005644,-0.3247551260662835,-0.1086040932094809,-0.4546578037497672,-0.690066664215462,-1.224755424778282,-0.976770233152154,-0.995613432824546,-0.7050936004852081,-0.8924757460833465,-1.6953133887838845,-2.3060375218807008,-1.6592603365947485
250,0.0091003670293852,-0.4240453181615545,-0.7383845226394837,-1.160007211611005,-1.2201935829501602,-1.0051865637652178,-0.3417962764658563,-0.9659129326426384,-1.291021644810085,-1.4558816451996728,-1.150427476330661,-0.7509674698124448,0.7509117682695456,0.703442546785683,0.9829302429349136,0.8322719580149096,0.1900164953519464,-0.0277142469322728,0.4173234790172723,0.1989530949624656,0.0330923077791167,-0.2227516853524484,-0.0994677520215385,0.128330269796675,-0.8461712692487308,-0.9409196990892488,-1.8334441406546,-2.2727272605341904,-1.5427114946005644,-1.1693171125436008,-0.1086040932094809,-0.4546578037497672,-0.690066664215462,-1.224755424778282,-0.976770233152154,-1.1703980973695336,-0.7050936004852081,-0.8924757460833465,-1.6953133887838845,-2.3060375218807008,-1.6592603365947485,-1.405355846320043
251,-0.4240453181615545,-0.7383845226394837,-1.160007211611005,-1.2201935829501602,-1.0051865637652178,-0.9868170860239196,-0.9659129326426384,-1.291021644810085,-1.4558816451996728,-1.150427476330661,-0.7509674698124448,-0.4641118470837074,0.703442546785683,0.9829302429349136,0.8322719580149096,0.1900164953519464,-0.0277142469322728,-0.600654341483227,0.1989530949624656,0.0330923077791167,-0.2227516853524484,-0.0994677520215385,0.128330269796675,-0.0905989217902578,-0.9409196990892488,-1.8334441406546,-2.2727272605341904,-1.5427114946005644,-1.1693171125436008,-0.591575955149062,-0.4546578037497672,-0.690066664215462,-1.224755424778282,-0.976770233152154,-1.1703980973695336,-1.1635724323464387,-0.8924757460833465,-1.6953133887838845,-2.3060375218807008,-1.6592603365947485,-1.405355846320043,-1.1100363155712338
252,-0.7383845226394837,-1.160007211611005,-1.2201935829501602,-1.0051865637652178,-0.9868170860239196,-0.2135684377996494,-1.291021644810085,-1.4558816451996728,-1.150427476330661,-0.7509674698124448,-0.4641118470837074,0.1103683565423803,0.9829302429349136,0.8322719580149096,0.1900164953519464,-0.0277142469322728,-0.600654341483227,-0.7016262017582793,0.0330923077791167,-0.2227516853524484,-0.0994677520215385,0.128330269796675,-0.0905989217902578,-0.0774118345692947,-1.8334441406546,-2.2727272605341904,-1.5427114946005644,-1.1693171125436008,-0.591575955149062,0.9759577366777548,-0.690066664215462,-1.224755424778282,-0.976770233152154,-1.1703980973695336,-1.1635724323464387,-0.6906653946218717,-1.6953133887838845,-2.3060375218807008,-1.6592603365947485,-1.405355846320043,-1.1100363155712338,0.0595260802734657
253,-1.160007211611005,-1.2201935829501602,-1.0051865637652178,-0.9868170860239196,-0.2135684377996494,0.185102881714206,-1.4558816451996728,-1.150427476330661,-0.7509674698124448,-0.4641118470837074,0.1103683565423803,0.6552870037070687,0.8322719580149096,0.1900164953519464,-0.0277142469322728,-0.600654341483227,-0.7016262017582793,-0.3998282075313364,-0.2227516853524484,-0.0994677520215385,0.128330269796675,-0.0905989217902578,-0.0774118345692947,0.2191337851391942,-2.2727272605341904,-1.5427114946005644,-1.1693171125436008,-0.591575955149062,0.9759577366777548,1.2258368222330676,-1.224755424778282,-0.976770233152154,-1.1703980973695336,-1.1635724323464387,-0.6906653946218717,0.0263431176298925,-2.3060375218807008,-1.6592603365947485,-1.405355846320043,-1.1100363155712338,0.0595260802734657,0.4249351940760712
254,-1.2201935829501602,-1.0051865637652178,-0.9868170860239196,-0.2135684377996494,0.185102881714206,0.0866068938015571,-1.150427476330661,-0.7509674698124448,-0.4641118470837074,0.1103683565423803,0.6552870037070687,0.738397922917823,0.1900164953519464,-0.0277142469322728,-0.600654341483227,-0.7016262017582793,-0.3998282075313364,-0.1691995146913969,-0.0994677520215385,0.128330269796675,-0.0905989217902578,-0.0774118345692947,0.2191337851391942,0.0419635638694166,-1.5427114946005644,-1.1693171125436008,-0.591575955149062,0.9759577366777548,1.2258368222330676,0.884956017546683,-0.976770233152154,-1.1703980973695336,-1.1635724323464387,-0.6906653946218717,0.0263431176298925,-0.3371079245679765,-1.6592603365947485,-1.405355846320043,-1.1100363155712338,0.0595260802734657,0.4249351940760712,-0.2158000359372236
255,-1.0051865637652178,-0.9868170860239196,-0.2135684377996494,0.185102881714206,0.0866068938015571,0.0557651167005559,-0.7509674698124448,-0.4641118470837074,0.1103683565423803,0.6552870037070687,0.738397922917823,0.2980801657672999,-0.0277142469322728,-0.600654341483227,-0.7016262017582793,-0.3998282075313364,-0.1691995146913969,-0.4696864200669376,0.128330269796675,-0.0905989217902578,-0.0774118345692947,0.2191337851391942,0.0419635638694166,0.2892088635321254,-1.1693171125436008,-0.591575955149062,0.9759577366777548,1.2258368222330676,0.884956017546683,0.6925212131719068,-1.1703980973695336,-1.1635724323464387,-0.6906653946218717,0.0263431176298925,-0.3371079245679765,-0.0687062847606427,-1.405355846320043,-1.1100363155712338,0.0595260802734657,0.4249351940760712,-0.2158000359372236,-0.5894331640884256
256,-0.9868170860239196,-0.2135684377996494,0.185102881714206,0.0866068938015571,0.0557651167005559,0.278669449619757,-0.4641118470837074,0.1103683565423803,0.6552870037070687,0.738397922917823,0.2980801657672999,0.9244715677114752,-0.600654341483227,-0.7016262017582793,-0.3998282075313364,-0.1691995146913969,-0.4696864200669376,-0.3862032546037131,-0.0905989217902578,-0.0774118345692947,0.2191337851391942,0.0419635638694166,0.2892088635321254,0.3434076423680799,-0.591575955149062,0.9759577366777548,1.2258368222330676,0.884956017546683,0.6925212131719068,1.4901423428867804,-1.1635724323464387,-0.6906653946218717,0.0263431176298925,-0.3371079245679765,-0.0687062847606427,-0.0211545420958554,-1.1100363155712338,0.0595260802734657,0.4249351940760712,-0.2158000359372236,-0.5894331640884256,-0.4990829137784631
257,-0.2135684377996494,0.185102881714206,0.0866068938015571,0.0557651167005559,0.278669449619757,0.4791291289995961,0.1103683565423803,0.6552870037070687,0.738397922917823,0.2980801657672999,0.9244715677114752,0.8665218825003378,-0.7016262017582793,-0.3998282075313364,-0.1691995146913969,-0.4696864200669376,-0.3862032546037131,-0.6150695554005795,-0.0774118345692947,0.2191337851391942,0.0419635638694166,0.2892088635321254,0.3434076423680799,0.6713032442521808,0.9759577366777548,1.2258368222330676,0.884956017546683,0.6925212131719068,1.4901423428867804,1.739326258292145,-0.6906653946218717,0.0263431176298925,-0.3371079245679765,-0.0687062847606427,-0.0211545420958554,0.1163781314206826,0.0595260802734657,0.4249351940760712,-0.2158000359372236,-0.5894331640884256,-0.4990829137784631,-0.072880080651266
258,0.185102881714206,0.0866068938015571,0.0557651167005559,0.278669449619757,0.4791291289995961,0.8773934572922152,0.6552870037070687,0.738397922917823,0.2980801657672999,0.9244715677114752,0.8665218825003378,1.274258960663561,-0.3998282075313364,-0.1691995146913969,-0.4696864200669376,-0.3862032546037131,-0.6150695554005795,-0.5947062788630788,0.2191337851391942,0.0419635638694166,0.2892088635321254,0.3434076423680799,0.6713032442521808,0.5905563884355657,1.2258368222330676,0.884956017546683,0.6925212131719068,1.4901423428867804,1.739326258292145,2.642095500689404,0.0263431176298925,-0.3371079245679765,-0.0687062847606427,-0.0211545420958554,0.1163781314206826,0.5389413749606962,0.4249351940760712,-0.2158000359372236,-0.5894331640884256,-0.4990829137784631,-0.072880080651266,0.6735594378979941
259,0.0866068938015571,0.0557651167005559,0.278669449619757,0.4791291289995961,0.8773934572922152,0.9643016236265444,0.738397922917823,0.2980801657672999,0.9244715677114752,0.8665218825003378,1.274258960663561,1.5878457092211338,-0.1691995146913969,-0.4696864200669376,-0.3862032546037131,-0.6150695554005795,-0.5947062788630788,-0.3879099691981774,0.0419635638694166,0.2892088635321254,0.3434076423680799,0.6713032442521808,0.5905563884355657,0.5762568972158665,0.884956017546683,0.6925212131719068,1.4901423428867804,1.739326258292145,2.642095500689404,3.3960625009225067,-0.3371079245679765,-0.0687062847606427,-0.0211545420958554,0.1163781314206826,0.5389413749606962,0.4572213723844499,-0.2158000359372236,-0.5894331640884256,-0.4990829137784631,-0.072880080651266,0.6735594378979941,0.8693432697749385
260,0.0557651167005559,0.278669449619757,0.4791291289995961,0.8773934572922152,0.9643016236265444,0.8858008750328789,0.2980801657672999,0.9244715677114752,0.8665218825003378,1.274258960663561,1.5878457092211338,1.4979005212737957,-0.4696864200669376,-0.3862032546037131,-0.6150695554005795,-0.5947062788630788,-0.3879099691981774,-0.1254553592586663,0.2892088635321254,0.3434076423680799,0.6713032442521808,0.5905563884355657,0.5762568972158665,0.252013871909475,0.6925212131719068,1.4901423428867804,1.739326258292145,2.642095500689404,3.3960625009225067,2.719665687271742,-0.0687062847606427,-0.0211545420958554,0.1163781314206826,0.5389413749606962,0.4572213723844499,0.4080568520198731,-0.5894331640884256,-0.4990829137784631,-0.072880080651266,0.6735594378979941,0.8693432697749385,0.587240973877543
261,0.278669449619757,0.4791291289995961,0.8773934572922152,0.9643016236265444,0.8858008750328789,0.9244304942242558,0.9244715677114752,0.8665218825003378,1.274258960663561,1.5878457092211338,1.4979005212737957,0.9429966607772567,-0.3862032546037131,-0.6150695554005795,-0.5947062788630788,-0.3879099691981774,-0.1254553592586663,-0.3006745293789951,0.3434076423680799,0.6713032442521808,0.5905563884355657,0.5762568972158665,0.252013871909475,0.4082243473713779,1.4901423428867804,1.739326258292145,2.642095500689404,3.3960625009225067,2.719665687271742,3.1975563639731104,-0.0211545420958554,0.1163781314206826,0.5389413749606962,0.4572213723844499,0.4080568520198731,0.4011881629944326,-0.4990829137784631,-0.072880080651266,0.6735594378979941,0.8693432697749385,0.587240973877543,0.9114200827011756
262,0.4791291289995961,0.8773934572922152,0.9643016236265444,0.8858008750328789,0.9244304942242558,1.0502306569611914,0.8665218825003378,1.274258960663561,1.5878457092211338,1.4979005212737957,0.9429966607772567,0.8887831507206584,-0.6150695554005795,-0.5947062788630788,-0.3879099691981774,-0.1254553592586663,-0.3006745293789951,-0.5843483584265362,0.6713032442521808,0.5905563884355657,0.5762568972158665,0.252013871909475,0.4082243473713779,0.1390884176088526,1.739326258292145,2.642095500689404,3.3960625009225067,2.719665687271742,3.1975563639731104,3.3353069956104737,0.1163781314206826,0.5389413749606962,0.4572213723844499,0.4080568520198731,0.4011881629944326,1.1157236987319683,-0.072880080651266,0.6735594378979941,0.8693432697749385,0.587240973877543,0.9114200827011756,0.8157825200222615
263,0.8773934572922152,0.9643016236265444,0.8858008750328789,0.9244304942242558,1.0502306569611914,0.3767746066754736,1.274258960663561,1.5878457092211338,1.4979005212737957,0.9429966607772567,0.8887831507206584,0.8607015539007932,-0.5947062788630788,-0.3879099691981774,-0.1254553592586663,-0.3006745293789951,-0.5843483584265362,-0.3217038856284925,0.5905563884355657,0.5762568972158665,0.252013871909475,0.4082243473713779,0.1390884176088526,-0.1260743832233336,2.642095500689404,3.3960625009225067,2.719665687271742,3.1975563639731104,3.3353069956104737,1.6806715724977384,0.5389413749606962,0.4572213723844499,0.4080568520198731,0.4011881629944326,1.1157236987319683,0.5132152827634634,0.6735594378979941,0.8693432697749385,0.587240973877543,0.9114200827011756,0.8157825200222615,-0.3467922363839258
264,0.9643016236265444,0.8858008750328789,0.9244304942242558,1.0502306569611914,0.3767746066754736,0.620160328100357,1.5878457092211338,1.4979005212737957,0.9429966607772567,0.8887831507206584,0.8607015539007932,0.6146391880920502,-0.3879099691981774,-0.1254553592586663,-0.3006745293789951,-0.5843483584265362,-0.3217038856284925,-0.2163122264387048,0.5762568972158665,0.252013871909475,0.4082243473713779,0.1390884176088526,-0.1260743832233336,0.1861410392002578,3.3960625009225067,2.719665687271742,3.1975563639731104,3.3353069956104737,1.6806715724977384,1.7280241928044306,0.4572213723844499,0.4080568520198731,0.4011881629944326,1.1157236987319683,0.5132152827634634,1.0773544333905336,0.8693432697749385,0.587240973877543,0.9114200827011756,0.8157825200222615,-0.3467922363839258,0.4515702031558645
